Topic,Count,Name,Representation,Representative_Docs
552,14,552_slf4j_org_sentrysoftware_bump,"['slf4j', 'org', 'sentrysoftware', 'bump', 'simple', '13', '12', '15', '11', 'annoying']","['merge pull request 65 from sentrysoftware bump org slf4j slf4j api from 2 0 7 to 2 0 11', 'merge pull request 122 from sentrysoftware bump org slf4j slf4j simple from 2 0 11 to 2 0 12', 'merge pull request 66 from sentrysoftware bump org slf4j slf4j simple from 2 0 7 to 2 0 11']"
553,14,553_uuid_genid_nil_way,"['uuid', 'genid', 'nil', 'way', 'rawvalue', 'rawid', 'converison', 'makefuid', 'ish', 'biginteger']","['updated uuid to new way in converter', 'updated uuid to new way in converter', 'uuid fix']"
554,14,554_ipc_renderer_renderqt_smoke,"['ipc', 'renderer', 'renderqt', 'smoke', 'act', 'bwa', 'fetchcompat', 'interaction', 'unit', 'coverage']","['test add coverage for bwa ipc handlers', 'test add history ipc and renderer tests', 'test add ipc and renderer tests for tools']"
555,14,555_jorgesanabria_filters_subquery_dynamic,"['jorgesanabria', 'filters', 'subquery', 'dynamic', 'grouping', 'filter', 'clauses', 'filterop', 'customfilterbuilder', 'globalfiltermiddleware']","['merge pull request 17 from jorgesanabria enable dynamic filters in join clauses', 'merge pull request 16 from jorgesanabria add logical grouping to dynamic filter builder', 'merge pull request 8 from jorgesanabria add dynamic filter builder to query']"
556,14,556_fcontrasts_ci_artifcle_fcontrast,"['fcontrasts', 'ci', 'artifcle', 'fcontrast', 'ctest', 'cyclic', 'conan', 'names', 'fix', '']","['fcontrasts', 'fcontrasts fix', 'fcontrasts fix']"
557,14,557_md_create_contributing_ageng,"['md', 'create', 'contributing', 'ageng', 'review', 'architecture', 'instructions', 'security', 'some', 'rename']","['create md', 'create md', 'create md']"
558,14,558_stacktrace_stack_trace_traces,"['stacktrace', 'stack', 'trace', 'traces', 'hasexceptions', 'sourcing', 'monitorprofileanalysermain', 'purely', 'inclusion', 'timestamp']","['add the thread name to a stacktrace', 'add the thread name to a stacktrace', 'stacktrace needs to record the stack trace']"
559,14,559_safepoint_optionalsafepoint_jvm_safepoints,"['safepoint', 'optionalsafepoint', 'jvm', 'safepoints', 'safepointing', 'pauser', 'addition', 'pause', '61', 'closes']","['added jvm safepoint and jvm optionalsafepoint for explicit safepointing', 'added jvm safepoint and jvm optionalsafepoint to pauser pause implementations closes 17', 'added jvm safepoint and jvm optionalsafepoint to pauser pause implementations closes 17']"
560,14,560_homepage_messaging_1080_1031,"['homepage', 'messaging', '1080', '1031', '1001', '1138', 'partner', '963', '910', 'niche']","['merge pull request 1001 from jwiedeman remove partner tagline from homepage', 'merge pull request 912 from jwiedeman revise homepage messaging', 'merge pull request 963 from jwiedeman refine homepage copy for clearer restaurant analytics messaging']"
561,14,561_pmd_metricshub_warnings_blockmanager,"['pmd', 'metricshub', 'warnings', 'blockmanager', 'coreextension', 'ei', 'warning', 'spotbugs', 'rep2', 'fallthrough']","['merge pull request 177 from metricshub fix pmd warning in blockmanager', 'merge pull request 209 from metricshub fix pmd warnings', 'merge pull request 181 from metricshub fix pmd warnings in coreextension']"
562,14,562_auction_double_py_sides,"['auction', 'double', 'py', 'sides', 'multi', 'rst', 'docstrings', 'empty', 'tutorial', 'edge']","['update double auction py', 'create double auction py basic double auction', 'fix double auction']"
563,14,563_metadata_dynamic_discovery_trait,"['metadata', 'dynamic', 'discovery', 'trait', 'forget', 'attr', 'rustfmt', 'traits', 'files', 'friendly']","['added support for dynamic discovery of files', 'added support for dynamic discovery of files', 'add dynamic metadata support']"
564,13,564_edinsoncs_mempool_pos_joi,"['edinsoncs', 'mempool', 'pos', 'joi', 'validator', 'webassembly', 'mine', 'memorypool', 'payloads', 'db']","['merge pull request 23 from edinsoncs switch to pos', 'merge pull request 90 from edinsoncs add mempool persistence and db config', 'merge pull request 36 from edinsoncs improve pos and add mempool api']"
565,13,565_dev_branch_into_of,"['dev', 'branch', 'into', 'of', 'merge', '', '', '', '', '']","['merge branch dev of into dev', 'merge branch dev of into dev', 'merge branch dev of into dev']"
566,13,566_dock_md_mvvm_fluent,"['dock', 'md', 'mvvm', 'fluent', 'groups', 'docking', 'extensions', 'content', 'dockable', 'wrapper']","['update dock mvvm md', 'update dock mvvm md', 'update dock code only md']"
567,13,567_e2e_spectron_checklist_chromedriver,"['e2e', 'spectron', 'checklist', 'chromedriver', 'adapt', 'devtools', 'isolation', 'runner', 'migrations', 'pr']","['docs add e2e test instructions', 'test add e2e pipeline test', 'chore add e2e setup and wire into test e2e']"
568,13,568_react_props_prop_hooks,"['react', 'props', 'prop', 'hooks', 'getting', 'equal', 'util', 'composition', 'fiddling', 'reactprops']","['util extract a utility for getting reactprops from an html element for some strange reason this method of getting the props breaks the terminal utility so we can t use this new utility there', 'util use more robust method of getting react prop key', 'util limit the number of component updates usetheme triggers compare the retrieved theme with the first version with structural equality and return the original version if it s equal this causes the object is comparison that react will do to return equal and not trigger an update']"
569,13,569_orval_regenerate_v7_clients,"['orval', 'regenerate', 'v7', 'clients', 'chore', 'api', '16', 'regenerated', 'responsesuccess', 'responsecomposite']","['chore update orval to v7 16 0 updated orval from v7 11 2 to v7 16 0 to get the latest features and bug fixes regenerated api client files using the new version changes updated orval dependency in package json from 7 11 2 to 7 16 0 regenerated typescript api client files from openapi spec updated pnpm lock yaml with new dependencies the orval generation was tested and works correctly with the new version', 'chore regenerate api clients with orval', 'chore regenerate api with orval']"
570,13,570_chronicle_core_release_prepare,"['chronicle', 'core', 'release', 'prepare', '27ea9', '27ea6', '27ea4', '27ea5', '27ea3', '27ea1']","['maven release plugin prepare release chronicle core 2 26ea0', 'maven release plugin prepare release chronicle core 2 26ea2', 'maven release plugin prepare release chronicle core 2 27ea5']"
571,13,571_27ea_reverting_back_26ea,"['27ea', 'reverting', 'back', '26ea', 'snapshot', 'bom', 'version', 'to', '', '']","['reverting back to bom version 2 27ea snapshot', 'reverting back to bom version 2 27ea snapshot', 'reverting back to bom version 2 27ea snapshot']"
572,13,572_small_minor_another_edit,"['small', 'minor', 'another', 'edit', 'simple', 'fix', '', '', '', '']","['small fix', 'small fix', 'small fix']"
573,13,573_kani_proofs_triblespace_harnesses,"['kani', 'proofs', 'triblespace', 'harnesses', 'harness', 'unwinding', 'variableset', 'guidelines', 'facade', 'assumption']","['merge pull request 53 from triblespace add variableset kani harness in proofs', 'merge pull request 72 from triblespace md for kani proofs update proof guidelines', 'merge pull request 43 from triblespace add proofs module for kani harnesses']"
574,13,574_documenttabstripitem_axaml_documenttab_producttab,"['documenttabstripitem', 'axaml', 'documenttab', 'producttab', 'tpl', 'trying', 'offset', 'cs', 'warning', 'update']","['update documenttabstripitem axaml', 'update documenttabstripitem axaml', 'update documenttabstripitem axaml']"
575,13,575_workflow_pr_main_delete,"['workflow', 'pr', 'main', 'delete', 'review', 'workflows', 'trigger', 'versions', 'latest', 'claude']","['update main workflow', 'update main workflow', 'update main workflow']"
576,13,576_enum_jdereg_coercion_enumbasiccreationtest,"['enum', 'jdereg', 'coercion', 'enumbasiccreationtest', 'enumwithvaluefield', 'jointype', 'deserialization', '383', '389', '388']","['merge pull request 380 from jdereg fix enum deserialization helper', 'merge pull request 382 from jdereg fix enum alias serialization with coercion', 'merge pull request 386 from jdereg fix enum alias coercion test']"
577,13,577_vscode_coding_enlist_hugging,"['vscode', 'coding', 'enlist', 'hugging', 'devcontainer', 'nina', 'recommend', 'labor', 'plugins', 'configuracoes']","['delete vscode directory', 'store vscode settings', 'add vscode settings for java build configuration']"
578,13,578_minor_small_refinements_education,"['minor', 'small', 'refinements', 'education', 'perfecting', 'changes', 'prep', 'exp', 'tweak', 'little']","['minor change', 'minor change', 'minor changes 3']"
579,13,579_trader_algorithmic_stock_alg,"['trader', 'algorithmic', 'stock', 'alg', 'iii', 'iv', 'contracts', 'stake', 'solve', 'sleeps']","['contracts implement algorithmic stock trader i', 'contracts document algorithmic stock trader iii', 'contracts solve algorithmic stock trader iii']"
580,13,580_acceptance_invitation_clock_down,"['acceptance', 'invitation', 'clock', 'down', 'just', 'count', 'first', 'step', 'implementation', 'after']","['count down clock implementation handling first step just after invitation acceptance', 'count down clock implementation handling first step just after invitation acceptance', 'count down clock implementation handling first step just after invitation acceptance']"
581,13,581_dbcontext_datacontext_context_design,"['dbcontext', 'datacontext', 'context', 'design', 'defaultcontext', 'materials', 'smuggling', 'contextrequirement', 'pooled', 'miniature']","['set design datacontext', 'dbcontext design time', 'dbcontext design time']"
582,13,582_fcm_token_login_sync,"['fcm', 'token', 'login', 'sync', 'saving', 'provider', 'logins', 'sendinvitenotification', '799', 'until']","['merge pull request 131 from piotr gorczynski fix fcm token sync after google login', 'ensure fcm token cleanup and sync', 'fix sync fcm token after provider login']"
583,13,583_service_check_py_relay,"['service', 'check', 'py', 'relay', 'rbl', 'traceability', 'python', 'function', 'secret', 'functions']","['improved service check main py with logging error handling and header validation', 'refactor service check function and enhance error handling in main py', 'add service check directory to python path in test service check py']"
584,13,584_openapi_spec_regenerate_chore,"['openapi', 'spec', 'regenerate', 'chore', 'addinjectorfactory', 'restrict', 'trigger', 'manual', 'generation', 'workflow']","['chore regenerate openapi spec', 'chore regenerate openapi spec', 'chore regenerate openapi spec']"
585,13,585_cpus_cool_testing_chroniclesoftware,"['cpus', 'cool', 'testing', 'chroniclesoftware', 'benchmarks', 'support', 'tc', 'invoke', 'added', 'builds']","['added support for testing cool cpus', 'added support for testing cool cpus', 'added support for testing cool cpus']"
586,13,586_mainview_axaml_cs_update,"['mainview', 'axaml', 'cs', 'update', '', '', '', '', '', '']","['update mainview axaml cs', 'update mainview axaml cs', 'update mainview axaml cs']"
587,13,587_mrme_codesmith_18_101,"['mrme', 'codesmith', '18', '101', '13', '12', '15', 'checks', 'pull', 'request']","['merge pull request 3 from mrme codesmith', 'merge pull request 5 from mrme codesmith', 'merge pull request 4 from mrme codesmith']"
588,13,588_vignette_vignettes_afni_beginning,"['vignette', 'vignettes', 'afni', 'beginning', 'refinement', 'overhaul', 'contrast', 'more', 'added', 'update']","['vignette update', 'vignette', 'vignette']"
589,13,589_ppf_slope_intercept_joint,"['ppf', 'slope', 'intercept', 'joint', 'bokeh', 'ppferror', 'jointppf', 'infinities', 'pyplot', 'slopes']","['improve ppf class features', 'add ppf examples', 'add ppf classes']"
590,12,590_lints_lint_relax_issues,"['lints', 'lint', 'relax', 'issues', 'chore', 'turn', 'installation', 'record', 'corp', 'eslint']","['ns fix lints', 'util fix lints in config module', 'fix lints']"
591,12,591_documenttabstrip_axaml_update_cs,"['documenttabstrip', 'axaml', 'update', 'cs', '', '', '', '', '', '']","['update documenttabstrip axaml', 'update documenttabstrip axaml', 'update documenttabstrip axaml']"
